dataset,target,accuracy_or_f1,accuracy_std,ece,ece_std
subj,binarized_argmax,69.9,5.9,28.6,0.1
subj,soft,76.2,3.1,7.3,0.5
emotion,binarized_argmax,41.2,0.4,17.3,0.4
emotion,soft,44.7,0.3,6.8,0.2
