method,imdb_vocab,sst_vocab,subj_vocab,emotion_vocab,agnews_vocab,imdb_distinct2,sst_distinct2,subj_distinct2,emotion_distinct2,agnews_distinct2
Gold,77169,18267,20189,17094,102166,0.1912,0.5625,0.5458,0.3486,0.2910
HardPrompt,6368,420,3936,1529,4595,0.0090,0.0064,0.0524,0.0054,0.0125
HardPrompt+CoT,8696,731,2349,1788,6377,0.0143,0.0187,0.0625,0.0072,0.0176
SoftPrompt,11283,1123,4075,8399,9544,0.0150,0.0238,0.0822,0.0263,0.0336
SoftPrompt+CoT,13843,1604,5141,9908,11862,0.0273,0.0447,0.1526,0.0208,0.0493
